timestamp,air_temp_c,humidity_percent,water_soil_temp_c,air_pressure_hpa,air_pressure_status,soil_moisture_raw,soil_moisture_status,light_level_raw,light_level_status,rain_level_raw,rain_level_status,co2_ppm,nh3_ppm,voc_ppm,nitrogen_mg_kg,nitrogen_status,phosphorus_mg_kg,phosphorus_status,potassium_mg_kg,potassium_status
2025-07-26 07:17:27,25.65,95.50,25.19,1009.79,Normal,11982,Wet,872,Bright Light,23065,Light Rain,100033.80,42587.30,116598.95,6,Low,61,High,53,Optimal
2025-07-26 07:22:30,25.75,93.90,25.31,1009.87,Normal,12054,Wet,860,Bright Light,22805,Light Rain,101923.61,43305.11,118869.94,6,Low,60,High,53,Optimal
2025-07-26 07:27:33,25.95,93.50,25.38,1010.06,Normal,11600,Wet,834,Bright Light,22180,Light Rain,104180.86,44160.63,121584.19,6,Low,61,High,53,Optimal
2025-07-26 07:32:37,26.25,93.30,25.44,1010.03,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Low,61,High,53,Optimal
2025-07-26 07:37:40,26.55,92.50,25.56,1010.27,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Low,62,High,54,Optimal
2025-07-26 07:42:43,26.95,91.50,25.69,1010.46,Normal,11410,Wet,N/A,N/A,511,Heavy Rain,104408.61,44246.84,121858.16,6,Low,61,High,54,Optimal
2025-07-26 07:47:45,27.25,91.10,25.81,1010.57,Normal,N/A,N/A,N/A,N/A,32767,Dry,N/A,N/A,N/A,7,Low,62,High,54,Optimal
2025-07-26 07:52:49,27.45,89.60,26.00,1010.64,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Low,62,High,55,Optimal
2025-07-26 07:57:52,27.75,91.10,26.06,1010.63,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Low,63,High,55,Optimal
2025-07-26 08:02:55,27.95,88.90,26.19,1010.60,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Low,63,High,55,Optimal
2025-07-26 08:07:59,28.25,88.80,26.31,1010.74,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Low,63,High,56,Optimal
2025-07-26 08:13:02,28.25,86.80,26.44,1010.94,Normal,11831,Wet,854,Bright Light,23078,Light Rain,104865.25,44419.63,122407.50,7,Low,63,High,56,Optimal
2025-07-26 08:18:05,28.45,87.30,26.50,1011.01,Normal,11784,Wet,851,Bright Light,22635,Light Rain,104808.09,44398.00,122338.73,7,Low,64,High,56,Optimal
2025-07-26 08:23:08,28.85,88.10,26.62,1011.57,Normal,12088,Wet,872,Bright Light,23612,Light Rain,102934.80,43688.61,120085.64,8,Low,64,High,57,Optimal
2025-07-26 08:28:11,28.45,86.10,26.62,1011.83,Normal,12214,Wet,874,Bright Light,23668,Light Rain,102428.28,43496.56,119476.63,8,Low,64,High,57,Optimal
2025-07-26 08:33:18,27.85,86.20,26.38,1011.93,Normal,12296,Wet,875,Bright Light,19199,Light Rain,98606.36,42044.15,114884.46,8,Low,65,High,58,Optimal
2025-07-26 08:38:21,N/A,N/A,26.25,1012.10,Normal,12398,Wet,840,Bright Light,18892,Light Rain,99813.20,42503.41,116333.93,9,Low,67,High,59,Optimal
2025-07-26 08:43:25,26.95,88.90,26.06,1012.03,Normal,16126,Optimal,858,Bright Light,20742,Light Rain,98660.98,42064.95,114950.05,9,Low,68,High,61,Optimal
2025-07-26 08:48:29,26.75,89.10,26.06,1011.81,Normal,17636,Optimal,857,Bright Light,21064,Light Rain,97356.32,41567.81,113383.67,10,Low,71,High,63,Optimal
2025-07-26 08:53:32,26.75,90.00,26.06,1011.81,Normal,17531,Optimal,852,Bright Light,21795,Light Rain,97627.06,41671.03,113708.67,11,Low,72,High,64,Optimal
2025-07-26 08:58:34,26.65,90.40,26.12,1011.94,Normal,15511,Wet,853,Bright Light,21818,Light Rain,96708.83,41320.82,112606.52,10,Low,71,High,63,Optimal
2025-07-26 09:03:37,26.65,90.50,26.12,1011.96,Normal,13769,Wet,854,Bright Light,22059,Light Rain,97844.06,41753.74,113969.17,10,Low,70,High,62,Optimal
2025-07-26 09:08:42,26.75,90.70,26.12,1012.01,Normal,12865,Wet,854,Bright Light,20162,Light Rain,98770.29,42106.57,115081.31,9,Low,68,High,61,Optimal
2025-07-26 09:13:46,26.85,89.90,26.19,1012.00,Normal,12440,Wet,854,Bright Light,19953,Light Rain,98333.60,41940.27,114556.94,9,Low,68,High,61,Optimal
2025-07-26 09:18:49,N/A,N/A,26.19,1011.93,Normal,12454,Wet,854,Bright Light,20283,Light Rain,99537.95,42398.72,116003.31,9,Low,68,High,61,Optimal
2025-07-26 09:23:52,27.35,90.50,26.38,1011.93,Normal,12332,Wet,854,Bright Light,21167,Light Rain,100697.78,42839.66,117396.71,9,Low,68,High,61,Optimal
2025-07-26 09:28:55,27.75,89.90,26.56,1012.06,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low,68,High,60,Optimal
2025-07-26 09:33:57,28.05,89.70,26.75,1011.95,Normal,11815,Wet,836,Bright Light,22181,Light Rain,101476.57,43135.44,118332.62,9,Low,68,High,60,Optimal
2025-07-26 09:39:01,28.55,88.30,26.94,1011.86,Normal,11694,Wet,835,Bright Light,22182,Light Rain,101923.61,43305.11,118869.94,9,Low,68,High,60,Optimal
2025-07-26 09:44:04,28.65,86.60,27.06,1011.94,Normal,11687,Wet,837,Bright Light,22346,Light Rain,101699.91,43220.22,118601.05,9,Low,68,High,60,Optimal
2025-07-26 09:49:07,29.35,85.90,27.25,1011.70,Normal,11523,Wet,4095,Bright Light,22359,Light Rain,N/A,N/A,N/A,9,Low,68,High,60,Optimal
2025-07-26 09:54:10,30.15,81.60,27.62,1011.88,Normal,11727,Wet,842,Bright Light,22546,Light Rain,108396.30,45753.06,126657.88,9,Low,68,High,61,Optimal
2025-07-26 09:59:13,30.65,82.40,27.88,1011.99,Normal,11466,Wet,841,Bright Light,22589,Light Rain,104865.25,44419.63,122407.50,9,Low,69,High,61,Optimal
2025-07-26 10:04:16,30.95,80.40,28.06,1011.90,Normal,11873,Wet,869,Bright Light,23381,Light Rain,103896.68,44053.03,121242.38,9,Low,69,High,62,Optimal
2025-07-26 10:09:18,30.95,81.40,28.12,1011.85,Normal,12038,Wet,878,Bright Light,23657,Light Rain,105151.40,44527.86,122751.78,10,Low,69,High,62,Optimal
2025-07-26 10:14:22,33.75,75.80,28.75,1011.21,Normal,8191,Wet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low,70,High,62,Optimal
2025-07-26 10:19:25,37.05,65.60,29.94,1011.42,Normal,11507,Wet,880,Bright Light,23840,Light Rain,132850.51,54868.57,156203.91,11,Low,72,High,64,Optimal
2025-07-26 10:24:27,39.45,61.20,30.94,1012.44,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,Low,74,High,67,Optimal
2025-07-26 10:29:32,40.75,60.30,31.62,1012.91,Normal,11427,Wet,893,Bright Light,24201,Light Rain,144119.73,59006.99,169877.98,13,Low,77,High,69,Optimal
2025-07-26 10:34:36,40.05,56.50,32.25,1012.57,Normal,11497,Wet,900,Bright Light,24450,Light Rain,143974.55,58953.91,169701.60,14,Low,79,High,71,Optimal
2025-07-26 10:39:38,39.55,55.60,32.31,1012.43,Normal,11478,Wet,900,Bright Light,24482,Light Rain,136297.83,56138.38,160383.24,14,Low,80,High,73,Optimal
2025-07-26 10:44:41,40.75,58.50,32.75,1012.86,Normal,11444,Wet,901,Bright Light,24475,Light Rain,144265.02,59060.12,170054.49,15,Low,81,High,74,Optimal
